mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_05_44_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_05_44.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_05_44_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_05_44.mp4,Cohort_5A_cam3_rat4_2025-11-26_12_05_44.mp4,,5A,,4.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:05:44,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_06_25_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_06_25.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_06_25_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_06_25.mp4,Cohort_5A_cam3_rat4_2025-11-26_12_06_25.mp4,,5A,,4.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:06:25,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_06_53_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_06_53.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat4/2025-11-26_12_06_53_camcommerb3/Cohort_5A_cam3_rat4_2025-11-26_12_06_53.mp4,Cohort_5A_cam3_rat4_2025-11-26_12_06_53.mp4,,5A,,4.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:06:53,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_11_34_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_11_34.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_11_34_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_11_34.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_11_34.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:11:34,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_11_55_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_11_55.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_11_55_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_11_55.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_11_55.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:11:55,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_06_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_06.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_06_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_06.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_12_06.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:12:06,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_19_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_19.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_19_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_19.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_12_19.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:12:19,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_27_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_27.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_27_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_27.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_12_27.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:12:27,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_55_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_55.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_12_55_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_12_55.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_12_55.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:12:55,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_13_08_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_13_08.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_13_08_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_13_08.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_13_08.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:13:08,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_13_30_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_13_30.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_13_30_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_13_30.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_13_30.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:13:30,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_14_56_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_14_56.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_14_56_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_14_56.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_14_56.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:14:56,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_09_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_09.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_09_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_09.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_15_09.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:15:09,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_22_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_22.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_22_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_22.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_15_22.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:15:22,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_32_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_32.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_32_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_32.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_15_32.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:15:32,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_58_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_58.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_15_58_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_15_58.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_15_58.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:15:58,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_16_25_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_16_25.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_16_25_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_16_25.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_16_25.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:16:25,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_03_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_03.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_03_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_03.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_18_03.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:18:03,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_15_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_15.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_15_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_15.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_18_15.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:18:15,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_32_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_32.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_18_32_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_18_32.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_18_32.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:18:32,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_19_53_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_19_53.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_19_53_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_19_53.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_19_53.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:19:53,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_20_17_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_20_17.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat5/2025-11-26_12_20_17_camcommerb3/Cohort_5A_cam3_rat5_2025-11-26_12_20_17.mp4,Cohort_5A_cam3_rat5_2025-11-26_12_20_17.mp4,,5A,,5.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:20:17,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_23_12_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_23_12.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_23_12_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_23_12.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_23_12.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:23:12,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_04_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_04.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_04_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_04.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_24_04.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:24:04,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_39_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_39.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_39_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_39.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_24_39.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:24:39,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_52_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_52.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_24_52_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_24_52.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_24_52.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:24:52,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_25_00_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_25_00.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_25_00_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_25_00.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_25_00.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:25:00,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_25_15_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_25_15.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_25_15_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_25_15.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_25_15.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:25:15,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_11_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_11.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_11_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_11.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_26_11.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:26:11,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_27_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_27.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_27_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_27.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_26_27.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:26:27,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_51_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_51.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_26_51_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_26_51.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_26_51.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:26:51,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_27_09_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_27_09.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_27_09_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_27_09.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_27_09.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:27:09,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_27_17_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_27_17.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_27_17_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_27_17.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_27_17.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:27:17,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_00_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_00.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_00_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_00.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_28_00.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:28:00,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_26_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_26.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_26_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_26.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_28_26.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:28:26,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_42_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_42.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_28_42_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_28_42.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_28_42.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:28:42,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_29_56_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_29_56.mp4,11_26_25/Cohort_5A/cam3/11_26_25/rat6/2025-11-26_12_29_56_camcommerb3/Cohort_5A_cam3_rat6_2025-11-26_12_29_56.mp4,Cohort_5A_cam3_rat6_2025-11-26_12_29_56.mp4,,5A,,6.0,,3.0,2025-11-26,2025-11-26,2025-11-26,12:29:56,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_10_54_45_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_10_54_45.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_10_54_45_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_10_54_45.mp4,Cohort_5A_cam4_rat3_2025-11-26_10_54_45.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,10:54:45,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_10_56_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_10_56_59.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_10_56_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_10_56_59.mp4,Cohort_5A_cam4_rat3_2025-11-26_10_56_59.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,10:56:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_02_40_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_02_40.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_02_40_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_02_40.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_02_40.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:02:40,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_31_43_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_31_43.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_31_43_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_31_43.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_31_43.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:31:43,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_31_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_31_59.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_31_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_31_59.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_31_59.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:31:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_32_55_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_32_55.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_32_55_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_32_55.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_32_55.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:32:55,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_33_42_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_33_42.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_33_42_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_33_42.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_33_42.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:33:42,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_34_47_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_34_47.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_34_47_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_34_47.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_34_47.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:34:47,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_35_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_35_59.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_35_59_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_35_59.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_35_59.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:35:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_36_12_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_36_12.mp4,11_26_25/Cohort_5A/cam4/11_26_25/rat3/2025-11-26_11_36_12_camcommerb4/Cohort_5A_cam4_rat3_2025-11-26_11_36_12.mp4,Cohort_5A_cam4_rat3_2025-11-26_11_36_12.mp4,,5A,,3.0,,4.0,2025-11-26,2025-11-26,2025-11-26,11:36:12,camcommerb4
